station,label,effective_multiplier,group_name,group_multiplier,recharge_name,billing_type,rmb_amount,usd_amount,recharge_location,confidence,source,participates_in_verified_ranking,evidence_url,review_reason,notes
bytecat,ByteCat,2.5,hybrid,2.5,wallet topup 2000 RMB,permanent,2000.0,2000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws/vertex/anthropic pbc官方渠道，智商满血，都是官的好东西
bytecat,ByteCat,2.5,max-high,2.5,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】官方 Max（200 美元订阅）纯血保真，高可用分组，不可在cc以外调用
bytecat,ByteCat,2.5,max-high,2.5,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】官方 Max（200 美元订阅）纯血保真，高可用分组，不可在cc以外调用
bytecat,ByteCat,2.5,max-high,2.5,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】官方 Max（200 美元订阅）纯血保真，高可用分组，不可在cc以外调用
bytecat,ByteCat,2.5,max-high,2.5,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】官方 Max（200 美元订阅）纯血保真，高可用分组，不可在cc以外调用
bytecat,ByteCat,2.5,max-high,2.5,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】官方 Max（200 美元订阅）纯血保真，高可用分组，不可在cc以外调用
bytecat,ByteCat,2.5,max-high,2.5,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】官方 Max（200 美元订阅）纯血保真，高可用分组，不可在cc以外调用
bytecat,ByteCat,2.5,max-high,2.5,wallet topup 1000 RMB,permanent,1000.0,1000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】官方 Max（200 美元订阅）纯血保真，高可用分组，不可在cc以外调用
bytecat,ByteCat,2.5,max-high,2.5,wallet topup 2000 RMB,permanent,2000.0,2000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】官方 Max（200 美元订阅）纯血保真，高可用分组，不可在cc以外调用
bytecat,ByteCat,2.5,openrouter特惠,2.5,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】openrouter，特惠渠道
bytecat,ByteCat,2.5,openrouter特惠,2.5,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】openrouter，特惠渠道
bytecat,ByteCat,2.5,openrouter特惠,2.5,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】openrouter，特惠渠道
bytecat,ByteCat,2.5,openrouter特惠,2.5,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】openrouter，特惠渠道
bytecat,ByteCat,2.5,openrouter特惠,2.5,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】openrouter，特惠渠道
bytecat,ByteCat,2.5,openrouter特惠,2.5,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】openrouter，特惠渠道
bytecat,ByteCat,2.5,openrouter特惠,2.5,wallet topup 1000 RMB,permanent,1000.0,1000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】openrouter，特惠渠道
bytecat,ByteCat,2.5,openrouter特惠,2.5,wallet topup 2000 RMB,permanent,2000.0,2000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】openrouter，特惠渠道
bytecat,ByteCat,4.0,aws-官key,4.0,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws官方key，支持1m上下文和缓存建立，思考预算充足，满血官方渠道
bytecat,ByteCat,4.0,aws-官key,4.0,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws官方key，支持1m上下文和缓存建立，思考预算充足，满血官方渠道
bytecat,ByteCat,4.0,aws-官key,4.0,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws官方key，支持1m上下文和缓存建立，思考预算充足，满血官方渠道
bytecat,ByteCat,4.0,aws-官key,4.0,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws官方key，支持1m上下文和缓存建立，思考预算充足，满血官方渠道
bytecat,ByteCat,4.0,aws-官key,4.0,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws官方key，支持1m上下文和缓存建立，思考预算充足，满血官方渠道
bytecat,ByteCat,4.0,aws-官key,4.0,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws官方key，支持1m上下文和缓存建立，思考预算充足，满血官方渠道
bytecat,ByteCat,4.0,aws-官key,4.0,wallet topup 1000 RMB,permanent,1000.0,1000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws官方key，支持1m上下文和缓存建立，思考预算充足，满血官方渠道
bytecat,ByteCat,4.0,aws-官key,4.0,wallet topup 2000 RMB,permanent,2000.0,2000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】aws官方key，支持1m上下文和缓存建立，思考预算充足，满血官方渠道
bytecat,ByteCat,4.0,cc-anthropic,4.0,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】a社的官key，官方价格四折。包纯的
bytecat,ByteCat,4.0,cc-anthropic,4.0,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】a社的官key，官方价格四折。包纯的
bytecat,ByteCat,4.0,cc-anthropic,4.0,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】a社的官key，官方价格四折。包纯的
bytecat,ByteCat,4.0,cc-anthropic,4.0,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】a社的官key，官方价格四折。包纯的
bytecat,ByteCat,4.0,cc-anthropic,4.0,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】a社的官key，官方价格四折。包纯的
bytecat,ByteCat,4.0,cc-anthropic,4.0,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】a社的官key，官方价格四折。包纯的
bytecat,ByteCat,4.0,cc-anthropic,4.0,wallet topup 1000 RMB,permanent,1000.0,1000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】a社的官key，官方价格四折。包纯的
bytecat,ByteCat,4.0,cc-anthropic,4.0,wallet topup 2000 RMB,permanent,2000.0,2000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",【Claude】a社的官key，官方价格四折。包纯的
bytecat,ByteCat,8.0,测试,8.0,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",请勿选择，用来测试的
bytecat,ByteCat,8.0,测试,8.0,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",请勿选择，用来测试的
bytecat,ByteCat,8.0,测试,8.0,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",请勿选择，用来测试的
bytecat,ByteCat,8.0,测试,8.0,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",请勿选择，用来测试的
bytecat,ByteCat,8.0,测试,8.0,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",请勿选择，用来测试的
bytecat,ByteCat,8.0,测试,8.0,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",请勿选择，用来测试的
bytecat,ByteCat,8.0,测试,8.0,wallet topup 1000 RMB,permanent,1000.0,1000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",请勿选择，用来测试的
bytecat,ByteCat,8.0,测试,8.0,wallet topup 2000 RMB,permanent,2000.0,2000.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://codecdn.bytecatcode.org,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",请勿选择，用来测试的
dogcoding,DogCoding,2.03,Claude Max分组-仅限cc,7.0,500 USD external shop redeem code,permanent,145.0,500.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",仅可用于claude code; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
dogcoding,DogCoding,2.03,Claude Max分组-无场景限制,7.0,500 USD external shop redeem code,permanent,145.0,500.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",无场景限制，可外接; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
dogcoding,DogCoding,2.1,Claude Max分组-仅限cc,7.0,20 USD external shop redeem code,permanent,6.0,20.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",仅可用于claude code; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
dogcoding,DogCoding,2.1,Claude Max分组-仅限cc,7.0,30 USD external shop redeem code,permanent,9.0,30.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",仅可用于claude code; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
dogcoding,DogCoding,2.1,Claude Max分组-仅限cc,7.0,50 USD external shop redeem code,permanent,15.0,50.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",仅可用于claude code; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
dogcoding,DogCoding,2.1,Claude Max分组-仅限cc,7.0,100 USD external shop redeem code,permanent,30.0,100.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",仅可用于claude code; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
dogcoding,DogCoding,2.1,Claude Max分组-仅限cc,7.0,200 USD external shop redeem code,permanent,60.0,200.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",仅可用于claude code; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
dogcoding,DogCoding,2.1,Claude Max分组-无场景限制,7.0,20 USD external shop redeem code,permanent,6.0,20.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",无场景限制，可外接; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
dogcoding,DogCoding,2.1,Claude Max分组-无场景限制,7.0,30 USD external shop redeem code,permanent,9.0,30.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",无场景限制，可外接; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
dogcoding,DogCoding,2.1,Claude Max分组-无场景限制,7.0,50 USD external shop redeem code,permanent,15.0,50.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",无场景限制，可外接; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
dogcoding,DogCoding,2.1,Claude Max分组-无场景限制,7.0,100 USD external shop redeem code,permanent,30.0,100.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",无场景限制，可外接; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
dogcoding,DogCoding,2.1,Claude Max分组-无场景限制,7.0,200 USD external shop redeem code,permanent,60.0,200.0,official external pay.ldxp.cn shop redeem code,public_external_shop_verified,public_external_shop_redeem_code,True,https://pay.ldxp.cn/shop/JVDCG8IG,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",无场景限制，可外接; Payment config is disabled in the v1 site; use the official menu-linked external shop instead of generated wallet presets.
fishxcode.com,FishXCode,2.6,cc-max,2.6,public status 1 RMB = 1 USD credit,permanent,1.0,1.0,public /api/status,public_structured_evidence,detail_page_public_structured_evidence,True,https://fishxcode.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",FishXCode detail rows come from archived structured public status/pricing evidence.; FishXCode detail rows come from archived structured public status/pricing evidence.; FishXCode detail rows come from archived structured public status/pricing evidence.; FishXCode detail rows come from archived structured public status/pricing evidence.; FishXCode detail rows come from archived structured public status/pricing evidence.; FishXCode detail rows come from archived structured public status/pricing evidence.
fishxcode.com,FishXCode,3.2,aws-enterprise,3.2,public status 1 RMB = 1 USD credit,permanent,1.0,1.0,public /api/status,public_structured_evidence,detail_page_public_structured_evidence,True,https://fishxcode.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",FishXCode detail rows come from archived structured public status/pricing evidence.; FishXCode detail rows come from archived structured public status/pricing evidence.; FishXCode detail rows come from archived structured public status/pricing evidence.; FishXCode detail rows come from archived structured public status/pricing evidence.; FishXCode detail rows come from archived structured public status/pricing evidence.; FishXCode detail rows come from archived structured public status/pricing evidence.
giot,GIOT,2.5,claude-AmazonQ,1.5,wallet topup 10 RMB,permanent,10.0,6.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","推荐编程使用,5min缓存; wallet discount 0.6"
giot,GIOT,3.0,claude-AmazonQ,1.5,wallet topup 20 RMB,permanent,20.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","推荐编程使用,5min缓存; wallet discount 0.5"
giot,GIOT,3.3333333333333335,gemini,2.0,wallet topup 10 RMB,permanent,10.0,6.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Gemini分组; wallet discount 0.6
giot,GIOT,3.7688442211055277,claude-AmazonQ,1.5,wallet topup 50 RMB,permanent,50.0,19.9,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","推荐编程使用,5min缓存; wallet discount 0.398"
giot,GIOT,3.7688442211055277,claude-AmazonQ,1.5,wallet topup 100 RMB,permanent,100.0,39.8,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","推荐编程使用,5min缓存; wallet discount 0.398"
giot,GIOT,3.7688442211055277,claude-AmazonQ,1.5,wallet topup 200 RMB,permanent,200.0,79.6,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","推荐编程使用,5min缓存; wallet discount 0.398"
giot,GIOT,3.7688442211055277,claude-AmazonQ,1.5,wallet topup 500 RMB,permanent,500.0,199.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","推荐编程使用,5min缓存; wallet discount 0.398"
giot,GIOT,4.0,gemini,2.0,wallet topup 20 RMB,permanent,20.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Gemini分组; wallet discount 0.5
giot,GIOT,5.025125628140704,gemini,2.0,wallet topup 50 RMB,permanent,50.0,19.9,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Gemini分组; wallet discount 0.398
giot,GIOT,5.025125628140704,gemini,2.0,wallet topup 100 RMB,permanent,100.0,39.8,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Gemini分组; wallet discount 0.398
giot,GIOT,5.025125628140704,gemini,2.0,wallet topup 200 RMB,permanent,200.0,79.6,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Gemini分组; wallet discount 0.398
giot,GIOT,5.025125628140704,gemini,2.0,wallet topup 500 RMB,permanent,500.0,199.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Gemini分组; wallet discount 0.398
giot,GIOT,5.416666666666667,claude-逆向,3.25,wallet topup 10 RMB,permanent,10.0,6.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","满血高智商,支持4.7; wallet discount 0.6"
giot,GIOT,6.5,claude-逆向,3.25,wallet topup 20 RMB,permanent,20.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","满血高智商,支持4.7; wallet discount 0.5"
giot,GIOT,7.5,claude-code-高速,4.5,wallet topup 10 RMB,permanent,10.0,6.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",自建号池-1h缓存; wallet discount 0.6
giot,GIOT,8.165829145728644,claude-逆向,3.25,wallet topup 50 RMB,permanent,50.0,19.9,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","满血高智商,支持4.7; wallet discount 0.398"
giot,GIOT,8.165829145728644,claude-逆向,3.25,wallet topup 100 RMB,permanent,100.0,39.8,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","满血高智商,支持4.7; wallet discount 0.398"
giot,GIOT,8.165829145728644,claude-逆向,3.25,wallet topup 200 RMB,permanent,200.0,79.6,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","满血高智商,支持4.7; wallet discount 0.398"
giot,GIOT,8.165829145728644,claude-逆向,3.25,wallet topup 500 RMB,permanent,500.0,199.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package","满血高智商,支持4.7; wallet discount 0.398"
giot,GIOT,9.0,claude-code-高速,4.5,wallet topup 20 RMB,permanent,20.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",自建号池-1h缓存; wallet discount 0.5
giot,GIOT,11.306532663316583,claude-code-高速,4.5,wallet topup 500 RMB,permanent,500.0,199.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",自建号池-1h缓存; wallet discount 0.398
giot,GIOT,11.306532663316585,claude-code-高速,4.5,wallet topup 50 RMB,permanent,50.0,19.9,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",自建号池-1h缓存; wallet discount 0.398
giot,GIOT,11.306532663316585,claude-code-高速,4.5,wallet topup 100 RMB,permanent,100.0,39.8,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",自建号池-1h缓存; wallet discount 0.398
